url,"Curriculum key stage 0, 1 and 2",Curriculum key stage 3 and 4,"Data collection, management and statistics",Early years,Further and higher education,Inspections,Looked-after children and child poverty,Running a school,Safeguarding,Schools funding,SEND,"Teaching, qualifications and professional development",Types of school
https://www.gov.uk/government/publications/inspecting-initial-teacher-education-leaflet-for-providers,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/inspecting-local-authority-childrens-services-framework,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-non-association-independent-schools,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/inspecting-provision-on-the-early-years-register-following-the-risk-assessment-process,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/inspecting-residential-family-centres-framework,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-residential-family-centres-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-residential-holiday-schemes-for-disabled-children-framework,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-residential-holiday-schemes-for-disabled-children-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-residential-special-schools-post-welfare-inspection-survey,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/inspecting-school-sixth-forms-supplement-to-the-handbook-for-inspecting-secondary-schools,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-schools-leaflet-for-schools,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-secure-training-centres-framework,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-secure-training-centres-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-services-for-children-in-need-of-help-and-protection-children-looked-after-and-care-leavers-and-reviews-of-local-safeguarding-children-boa--2,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-the-children-and-family-court-advisory-and-support-service-framework,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/inspecting-the-children-and-family-court-advisory-and-support-service-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspecting-training-support-and-development-standards-for-foster-care,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/inspecting-voluntary-adoption-agencies-framework,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/inspecting-voluntary-adoption-agencies-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspection-of-further-education-colleges-with-residential-provision-for-young-people-aged-under-18,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/inspection-of-your-childrens-centre-from-april-2013,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/inspection-questionnaire-for-school-staff,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspections-of-non-association-independent-schools-boarding-schools-and-residential-special-schools-a-leaflet-for-non-association-independent-school,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/inspections-of-services-for-children-in-need-of-help-and-protection-cla-and-care-leavers-and-lscb-reviews-handbook,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/inspections-under-section-97-of-the-education-and-skills-act-2008-handbook-for-inspectors,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/inspectorates-of-british-schools-overseas-annual-ofsted-report-letters,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/inspiring-history-teachers-through-an-effective-area-partnership,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/inspiring-tomorrows-teachers-in-outstanding-teacher-training,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/institute-for-apprenticeships-enterprise-bill-factsheet,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/integrated-review-at-age-2-implementation-study,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/integrated-services-improving-outcomes-for-disabled-children,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/integrating-provision-for-two-year-olds-in-school,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/integrating-pupils-with-complex-needs-into-mainstream-school,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/inter-agency-adoption-fee-evidence-sheet,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/inter-subject-comparability-a-review-of-the-technical-literature,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/inter-subject-comparability-an-international-review,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/inter-subject-comparability-of-exam-standards-in-gcses-and-a-levels,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/interactive-post-16-school-census-tool,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/intercountry-adoption-checklist-for-adoption-agencies,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/intercountry-adoption-list-of-restricted-countries,,,1,,,,,,,,,,
https://www.gov.uk/government/publications/intercountry-adoption-means-test-form,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/interim-frameworks-for-teacher-assessment-at-the-end-of-key-stage-1,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/interim-frameworks-for-teacher-assessment-at-the-end-of-key-stage-2,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/interim-ks5-minimum-standards,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/interim-school-teachers-pay-and-conditions-2014,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/intermediate-and-low-level-vocational-qualifications-economic-returns,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/international-child-abduction-and-contact-unit-application-form,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/international-child-abduction-unit-request-for-co-operation-form,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/international-education-strategy-global-growth-and-prosperity,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/international-higher-education-in-the-uk-wider-benefits,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/international-parental-child-abduction,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/international-survey-of-adult-skills-2012,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/international-survey-of-results-reporting,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/intervention-work-in-skills-funding-agency-and-education-funding-agency,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/introduction-to-independent-fostering-agencies,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/introduction-to-residential-holiday-schemes-for-disabled-children,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/introduction-to-voluntary-adoption-agencies,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/investigating-reliability-in-key-stage-2-tests,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/investigating-special-guardianship,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/investigating-the-relationship-between-a-level-results-and-gcses,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/investigating-the-role-of-language-in-childrens-early-educational-outcomes,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/investigating-the-use-of-parental-responsibility-measures-for-school-attendance-and-behaviour-final-report,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/investigation-into-allegations-of-inspection-irregularities-in-three-norfolk-schools,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/investigation-of-key-stage-2-level-6-tests,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/involving-employers-in-apprentice-programme-design,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/iraq-child-abduction,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/irp-and-first-tier-tribunal-exclusion-appeals-systems,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/issues-in-provision-of-youth-work-for-young-disabled-people,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/it-and-telecoms-higher-apprenticeship,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/japan-child-abduction,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/jewish-independent-schools,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/joint-inspections-of-arrangements-and-services-for-children-in-need-of-help-and-protection,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/joint-inspections-of-child-sexual-exploitation-and-missing-children-february-to-august-2016,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/joint-letter-to-all-directors-of-childrens-services,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/joint-practice-development-what-does-the-evidence-suggest-are-effective-approaches,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/joint-working-between-adult-and-childrens-services,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/jordan-child-abduction,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/junior-individual-saving-accounts-for-looked-after-children,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/keeping-children-safe-in-education,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/kemnal-academies-trust-tkat-inspection-outcome-letter,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/key-facts-about-apprenticeships,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-and-2-maladministration-investigation-procedures,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-assessment-and-reporting-arrangements-ara,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-data-return-2015-collect-guide,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-english-grammar-punctuation-and-spelling-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-english-reading-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-guidance-for-teacher-assessment-moderation--2,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-mathematics-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-phonics-screening-check-administration-guidance,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-phonics-screening-check-monitoring-visits-guidance-and-form,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-tasks-and-tests-materials-for-pupils-with-a-visual-impairment,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-tests-2016-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-tests-2016-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-tests-2016-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-tests-modified-test-administration-guidance-mtag,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-1-tests-test-administration-guidance-tag,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-assessment-and-reporting-arrangements-ara,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-attendance-register-and-test-script-dispatch,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-career-related-learning-pathfinder-evaluation,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-english-grammar-punctuation-and-spelling-samples-level-6,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-english-grammar-punctuation-and-spelling-samples-levels-3-to-5,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-english-grammar-punctuation-and-spelling-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-english-grammar-punctuation-and-spelling-test-framework-document-2013-to-2015,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-english-grammar-punctuation-and-spelling-test-information-for-parents,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-english-reading-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-guidance-for-teacher-assessment-moderation--2,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-levels-3-5-test-pack-instructions,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-mathematics-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-monitoring-visits-2014-guidance-for-local-authorities,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-national-curriculum-assessments-wall-chart,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-science-sampling-2014-methodological-note-and-outcomes,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-science-sampling-test-framework,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-science-sampling-tests,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-submitting-teacher-assessment-data,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-teacher-assessment-data-collection-2016-technical-specification,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2013-level-6-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2013-level-6-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2013-level-6-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2013-levels-3-5-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2013-levels-3-5-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2013-levels-3-5-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2014-level-6-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2014-level-6-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2014-level-6-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2014-levels-3-5-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2014-levels-3-5-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2014-levels-3-5-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2015-level-6-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2015-level-6-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2015-level-6-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2015-levels-3-5-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2015-levels-3-5-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2015-levels-3-5-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2016-english-grammar-punctuation-and-spelling-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2016-english-reading-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-2016-mathematics-test-materials,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-an-overview,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-and-phonics-screening-check-keep-materials-secure,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-demonstrate-correct-test-administration,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-how-special-consideration-is-calculated,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-level-6-test-pack-instructions,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-materials-for-children-with-a-visual-or-hearing-impairment,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-modified-test-administration-guidance-mtag,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-modified-test-administrators-guides,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-notes-for-teachers-on-how-the-english-grammar-punctuation-and-spelling-test-is-marked,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-notes-for-teachers-on-how-to-prepare-for-onscreen-marking,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-service-childrens-education-schools,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-test-administration-guidance-tag,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-tests-when-pupils-should-take-the-tests,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-2-writing-moderation-evaluation-of-the-20112012-interim-arrangements,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-3-the-wasted-years,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/key-stage-4-performance-tables-2015-14-to-16-qualifications,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/king-george-v-sixth-form-college-commissioner-assessment-report,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/knowledge-and-skills-statements-for-child-and-family-social-work,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/ks1-assessments-data-collection-2016-technical-specification,,,1,,,,,,,,,,
https://www.gov.uk/government/publications/kuwait-child-abduction,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/la-allocations-for-early-learning-for-2-year-olds-2014-to-2015,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/languages-at-key-stage-4-2009-evaluation-of-the-impact-of-the-languages-review-recommendations-findings-from-the-2009-survey,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/languages-at-the-heart-of-the-curriculum,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/languages-for-all-in-initial-teacher-education,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-and-faith-schools-issues-and-challenges,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-for-closing-the-gap,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-for-embedding-outdoor-learning-within-the-primary-curriculum,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-of-great-pedagogy-in-teaching-school-alliances-evidence-from-the-literature,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-of-special-schools-issues-and-challenges,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-skills-and-behaviours-of-executive-headteachers-in-secondary-schools,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leadership-succession-a-framework-for-action-for-dioceses-and-other-providers-of-schools-with-a-religious-character,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/leading-a-self-improving-school-system,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/learner-registration-bodies-user-guide,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learner-satisfaction-community-learning-survey-2014-to-2015-report,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learner-satisfaction-survey-about-the-survey,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learner-satisfaction-survey-community-learning-extended-trial-2013-to-2014,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learner-satisfaction-survey-indicative-results-interim-reports,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learner-satisfaction-survey-timetable-scope-and-questions,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-and-teaching-for-bilingual-children-in-the-primary-years-guided-sessions-to-support-writing-english-as-an-additional-language,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/learning-and-wellbeing-outcomes-among-older-adults-in-england,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-difficultiesdisabilities-supported-internship-evaluation,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/learning-difficulty-assessments,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/learning-for-those-not-in-employment-economic-and-social-benefits-from-further-education-and-skills,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-from-futuretrack-dropout-from-higher-education,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-from-futuretrack-impact-of-work-experiences-on-he-student-outcomes,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-from-futuretrack-studying-and-living-at-home,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-from-serious-case-reviews-report-of-a-research-study-on-the-methods-of-learning-lessons-nationally-from-serious-case-reviews,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/learning-outside-the-classroom,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/learning-records-service-personal-learning-record,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-technology-review-of-english-maths-english-for-speakers-of-other-languages-and-english-language-training,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-through-london-westminster-adult-education-service,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/learning-to-count-alexandra-nursery-school,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/learning-to-read-through-phonics-information-for-parents,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/leave-of-absence-children-missing-school-during-term-time,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/legal-services-higher-apprenticeship,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/letter-about-teachers-pay-from-the-education-secretary-to-the-school-teachers-reform-body,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/letter-about-updating-data-on-sure-start-childrens-centres,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/letter-for-parents-and-carers-about-independent-school-inspections,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letter-from-edward-timpson-and-dan-poulter-to-local-authorities,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/letter-from-edward-timpson-on-statutory-guidance-for-family-and-friends-care,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-from-edward-timpson-to-foster-carers-in-england,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-from-edward-timpson-to-lead-members-and-directors-of-childrens-services-about-corporate-parenting-and-the-voice-of-the-child-in-care,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-from-edward-timpson-to-rotherham-borough-council,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/letter-from-elizabeth-truss-to-local-authorities-about-early-learning-for-2-year-olds,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/letter-from-john-hayes-role-of-chairs-of-education-college-corporations,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/letter-from-john-hayes-to-chairs-of-further-education-corporations-following-a-level-results,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/letter-from-mela-watts-to-the-new-schools-network-nsn,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letter-from-nick-gibb-on-secondary-school-performance-tables,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/letter-from-sebastian-james-to-michael-gove,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/letter-from-susan-acland-hood-to-directors-of-childrens-services-about-school-funding-reforms,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/letter-from-the-education-secretary-to-dr-patricia-rice,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/letter-from-the-secretary-of-state-for-education-to-glenys-stacey-at-ofqual--2,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/letter-from-the-secretary-of-state-for-education-to-glenys-stacey-at-ofqual--3,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/letter-from-the-secretary-of-state-for-education-to-leighton-andrews-and-john-odowd,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/letter-from-the-secretary-of-state-for-education-to-professor-nigel-thrift,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/letter-from-the-secretary-of-state-to-the-school-food-trust,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/letter-from-tim-loughton-to-the-national-working-group-on-child-abuse-linked-to-faith-or-belief,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/letter-of-no-objection-to-adoption-overseas,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-of-no-objection-to-adoption-overseas--2,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-on-changes-to-the-inspection-of-early-years-settings,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/letter-to-academies-from-the-national-schools-commissioner,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letter-to-all-academy-principals-from-frank-green,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letter-to-childminders-in-england-from-elizabeth-truss,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/letter-to-councillor-rob-anderson-slough-childrens-services,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/letter-to-directors-of-childrens-services-independent-schools-operating-without-registration,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letter-to-local-authorities-about-friends-and-family-care,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-to-local-authorities-about-send-pathfinder-champions,,,,,,,,,,,1,,
https://www.gov.uk/government/publications/letter-to-local-authorities-on-universal-infant-free-school-meals,,,,,,,,,,1,,,
https://www.gov.uk/government/publications/letter-to-parents-for-maintained-school-inspections,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/letter-to-parents-for-school-inspections,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letter-to-schools-outlining-changes-to-education-inspection-from-september-2015,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/letter-to-strb-chair-dame-patricia-hodgson-confirming-the-governments-response-to-the-strbs-22nd-report,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/letter-to-the-local-government-sector-regarding-adopter-recruitment-assessment-and-approval,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/letter-to-the-new-schools-network-nsn,,,,,,,,,,,,,1
https://www.gov.uk/government/publications/letters-and-sounds,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/letters-and-sounds-principles-and-practice-of-high-quality-phonics-phase-one-teaching-programme,1,,,,,,,,,,,,
https://www.gov.uk/government/publications/letting-children-be-children-progress-report,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/letting-children-be-children-report-of-an-independent-review-of-the-commercialisation-and-sexualisation-of-childhood,,,,,,,,,1,,,,
https://www.gov.uk/government/publications/letting-young-children-make-the-decisions-in-a-natural-environment,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/licensees-national-qualifications-and-study-modules-for-school-leaders,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/licensees-professional-development-for-school-governors,,,,,,,,,,,,1,
https://www.gov.uk/government/publications/lifelong-learning-highlights-2009-10,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/linked-pair-of-gcses-in-mathematics-mlp-evaluation,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/listening-to-and-involving-children-and-young-people,,,,,,,,1,,,,,
https://www.gov.uk/government/publications/listening-to-childrens-perspectives-improving-the-quality-of-provision-in-early-years-settings,,,,1,,,,,,,,,
https://www.gov.uk/government/publications/literacy-and-numeracy-catch-up-strategies,,1,,,,,,,,,,,
https://www.gov.uk/government/publications/living-in-childrens-residential-homes,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/loans-in-further-education-monthly-briefing-april-2012,,,,,1,,,,,,,,
https://www.gov.uk/government/publications/local-authority-child-poverty-innovation-pilot-evaluation-final-synthesis-report,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/local-authority-child-poverty-innovation-pilot-evaluation-second-synthesis-report,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/local-authority-child-poverty-innovation-pilot-evaluation-third-synthesis-report,,,,,,,1,,,,,,
https://www.gov.uk/government/publications/local-authority-childrens-services-judged-as-requires-improvement-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/local-authority-childrens-services-judged-inadequate-examples-of-common-weaknesses,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/local-authority-childrens-services-judged-inadequate-guidance-for-inspectors,,,,,,1,,,,,,,
https://www.gov.uk/government/publications/local-authority-led-pilots-a-summary-of-early-learning-from-the-pilots,,,,1,,,,,,,,,
